Nome,Data Nascimento,Modalidade,Horário,Data Entrada
João Silva,2010-05-15,Judô,Manhã - 8h às 9h,2026-01-01
Maria Santos,2010-08-22,Judô,Manhã - 8h às 9h,2026-01-01
Pedro Oliveira,2011-02-10,Judô,Manhã - 8h às 9h,2026-01-01
Ana Costa,2010-11-30,Judô,Manhã - 8h às 9h,2026-01-01
Carlos Pereira,2009-12-05,Judô,Manhã - 8h às 9h,2026-01-01
Fernanda Lima,2010-06-18,Judô,Manhã - 9h às 10h,2026-01-01
Roberto Alves,2011-01-25,Judô,Manhã - 9h às 10h,2026-01-01
Beatriz Martins,2010-07-14,Judô,Manhã - 9h às 10h,2026-01-01
Lucas Gomes,2010-09-03,Judô,Manhã - 9h às 10h,2026-01-01
Juliana Rocha,2011-03-12,Judô,Manhã - 9h às 10h,2026-01-01
Matheus Silva,2010-04-20,Judô,Manhã - 10h às 11h,2026-01-01
Camila Santos,2010-10-08,Judô,Manhã - 10h às 11h,2026-01-01
Gabriel Costa,2011-05-17,Judô,Manhã - 10h às 11h,2026-01-01
Patricia Oliveira,2010-02-28,Judô,Manhã - 10h às 11h,2026-01-01
Thiago Mendes,2009-11-15,Judô,Tarde - 14h às 15h,2026-01-01
Isabela Ferreira,2010-03-22,Judô,Tarde - 14h às 15h,2026-01-01
Victor Sousa,2011-06-30,Judô,Tarde - 14h às 15h,2026-01-01
Helena Barbosa,2010-01-10,Judô,Tarde - 15h às 16h,2026-01-01
Rafael Nunes,2011-04-25,Judô,Tarde - 15h às 16h,2026-01-01
Sophia Cavalcanti,2010-12-03,Judô,Tarde - 16h às 17h,2026-01-01
Brunno Dias,2010-09-14,Judô,Tarde - 16h às 17h,2026-01-01
