Nome,Data Nascimento,RG,Sexo,Gravida,PCD,Modalidade,Horário,Data Entrada
João Silva,2010-05-15,12.345.678-9,Masculino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-02
Maria Santos,2012-03-20,23.456.789-0,Feminino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-03
Pedro Costa,2011-08-10,34.567.890-1,Masculino,Não,Sim,Judô,Manhã - 8h às 9h,2026-01-04
Ana Oliveira,2013-01-25,45.678.901-2,Feminino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-05
Lucas Ferreira,2010-12-05,56.789.012-3,Masculino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-06
Juliana Souza,2012-06-18,67.890.123-4,Feminino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-07
Gabriel Lima,2011-04-30,78.901.234-5,Masculino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-08
Beatriz Alves,2013-09-12,89.012.345-6,Feminino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-09
Rafael Mendes,2010-07-22,90.123.456-7,Masculino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-10
Carolina Ribeiro,2012-11-08,01.234.567-8,Feminino,Não,Não,Judô,Manhã - 8h às 9h,2026-01-11
Alex Pereira,2011-02-15,11.222.333-4,Outro,Não,Não,Judô,Manhã - 8h às 9h,2026-01-12
